region,site,date,transect,depth_m,species,phase,size_cm,count,survey_l_m,survey_w_m
St. Croix,BIRNM Lagoon,7/12/18,10,1.5,Scarus vetula,IP,23,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,10,1.5,Sparisoma aurofrenatum,TP,23,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,10,1.5,Sparisoma aurofrenatum,TP,19,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,10,1.5,Sparisoma aurofrenatum,TP,22,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,11,2.1,Sparisoma viride,IP,25,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,11,2.1,Sparisoma viride,TP,27,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,11,2.1,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,11,2.1,Sparisoma aurofrenatum,IP,23,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,11,2.1,Sparisoma aurofrenatum,IP,23,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,11,2.1,Sparisoma viride,IP,26,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,11,2.1,Sparisoma viride,TP,30,1,18,5
St. Croix,Long Reef,7/13/18,1,12.8,Scarus taeniopterus,IP,20,1,16,5
St. Croix,Long Reef,7/13/18,2,13.4,Sparisoma aurofrenatum,TP,21,1,19,5
St. Croix,Long Reef,7/13/18,2,13.4,Sparisoma aurofrenatum,IP,23,1,19,5
St. Croix,Long Reef,7/13/18,3,13.1,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,Long Reef,7/13/18,4,13.7,Sparisoma aurofrenatum,IP,16,1,17,5
St. Croix,Long Reef,7/13/18,4,13.7,Scarus taeniopterus,IP,17,1,17,5
St. Croix,Long Reef,7/13/18,5,12.2,Sparisoma aurofrenatum,IP,18,1,17,5
St. Croix,Long Reef,7/13/18,6,13.7,Scarus taeniopterus,TP,24,1,16,5
St. Croix,Long Reef,7/13/18,7,12.2,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,Long Reef,7/13/18,7,12.2,Scarus taeniopterus,IP,18,1,18,5
St. Croix,Long Reef,7/13/18,7,12.2,Scarus taeniopterus,IP,20,1,18,5
St. Croix,Long Reef,7/13/18,8,10.4,Scarus taeniopterus,IP,19,1,17,5
St. Croix,Long Reef,7/13/18,8,10.4,Scarus iseri,IP,15,1,17,5
St. Croix,Long Reef,7/13/18,8,10.4,Scarus iseri,IP,16,1,17,5
St. Croix,Long Reef,7/13/18,9,10.1,Scarus iseri,IP,15,1,19,5
St. Croix,Long Reef,7/13/18,9,10.1,Scarus taeniopterus,IP,18,1,19,5
St. Croix,Long Reef,7/13/18,10,9.4,Sparisoma viride,IP,16,1,17,5
St. Croix,Long Reef,7/13/18,10,9.4,Sparisoma aurofrenatum,TP,20,1,17,5
St. Croix,Long Reef,7/13/18,10,9.4,Sparisoma aurofrenatum,TP,22,1,17,5
St. Croix,Long Reef,7/13/18,10,9.4,Scarus iseri,IP,15,1,17,5
St. Croix,Long Reef,7/13/18,11,9.4,Sparisoma chrysopterum,TP,28,1,20,5
St. Croix,Long Reef,7/13/18,11,9.4,Sparisoma chrysopterum,IP,26,1,20,5
St. Croix,Long Reef,7/13/18,11,9.4,Sparisoma rubripinne,IP,27,1,20,5
St. Croix,Long Reef,7/13/18,12,9.4,Sparisoma viride,TP,31,1,18,5
St. Croix,Long Reef,7/13/18,13,10.4,Sparisoma aurofrenatum,IP,20,1,18,5
St. Croix,Long Reef,7/13/18,14,10.4,Sparisoma chrysopterum,TP,28,1,16,5
St. Croix,Long Reef,7/13/18,14,10.4,Scarus iseri,TP,18,1,16,5
St. Croix,Long Reef,7/13/18,14,10.4,Scarus taeniopterus,IP,19,1,16,5
St. Croix,Long Reef,7/13/18,15,9.8,Scarus vetula,TP,27,1,16,5
St. Croix,Long Reef,7/13/18,15,9.8,Scarus taeniopterus,IP,16,1,16,5
St. Croix,Long Reef,7/13/18,15,9.8,Scarus taeniopterus,IP,17,1,16,5
St. Croix,Long Reef,7/13/18,15,9.8,Sparisoma rubripinne,IP,28,1,16,5
St. Croix,Long Reef,7/13/18,15,9.8,Scarus vetula,TP,29,1,16,5
St. Croix,Long Reef,7/13/18,16,10.4,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,Long Reef,7/13/18,16,10.4,Sparisoma viride,IP,27,1,18,5
St. Croix,Long Reef,7/13/18,16,10.4,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,Long Reef,7/13/18,16,10.4,Scarus vetula,TP,28,1,18,5
St. Croix,Long Reef,7/13/18,17,10.1,Scarus taeniopterus,IP,19,1,18,5
St. Croix,Long Reef,7/13/18,17,10.1,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Long Reef,7/13/18,17,10.1,Scarus taeniopterus,IP,17,1,18,5
St. Croix,Long Reef,7/13/18,18,9.4,Sparisoma aurofrenatum,IP,19,1,18,5
St. Croix,Long Reef,7/13/18,19,10.7,Sparisoma aurofrenatum,IP,20,1,20,5
St. Croix,Long Reef,7/13/18,19,10.7,Scarus taeniopterus,IP,21,1,20,5
St. Croix,Long Reef,7/13/18,20,10.1,Scarus taeniopterus,IP,18,1,20,5
St. Croix,Long Reef,7/13/18,20,10.1,Scarus taeniopterus,IP,19,1,20,5
St. Croix,Long Reef,7/13/18,21,10.4,Scarus taeniopterus,IP,15,1,17,5
St. Croix,Long Reef,7/13/18,22,8.2,Sparisoma viride,IP,21,1,20,5
St. Croix,Long Reef,7/13/18,22,8.2,Scarus taeniopterus,IP,18,1,20,5
St. Croix,Long Reef,7/13/18,22,8.2,Scarus taeniopterus,IP,19,1,20,5
St. Croix,Long Reef,7/13/18,22,8.2,Scarus taeniopterus,IP,20,1,20,5
St. Croix,Long Reef,7/13/18,23,7.9,Sparisoma aurofrenatum,TP,19,1,18,5
St. Croix,Long Reef,7/13/18,23,7.9,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Long Reef,7/13/18,24,7.6,Scarus iseri,TP,16,1,17,5
St. Croix,Long Reef,7/13/18,24,7.6,Sparisoma aurofrenatum,IP,19,1,17,5
St. Croix,Long Reef,7/13/18,24,7.6,Scarus taeniopterus,TP,19,1,17,5
St. Croix,Long Reef,7/13/18,25,7,Scarus vetula,IP,21,1,18,5
St. Croix,Long Reef,7/13/18,25,7,Scarus vetula,IP,24,1,18,5
St. Croix,Long Reef,7/13/18,26,8.2,Scarus taeniopterus,IP,19,1,19,5
St. Croix,Long Reef,7/13/18,26,8.2,Sparisoma aurofrenatum,TP,21,1,19,5
St. Croix,Long Reef,7/13/18,27,8.5,Sparisoma viride,IP,16,1,17,5
St. Croix,Long Reef,7/13/18,27,8.5,Sparisoma viride,IP,17,1,17,5
St. Croix,Long Reef,7/13/18,28,7.3,Sparisoma viride,IP,25,1,19,5
St. Croix,Long Reef,7/13/18,28,7.3,Sparisoma aurofrenatum,IP,18,1,19,5
St. Croix,Long Reef,7/13/18,29,7,Sparisoma aurofrenatum,TP,22,1,19,5
St. Croix,Long Reef,7/13/18,29,7,Sparisoma aurofrenatum,IP,19,1,19,5
St. Croix,Long Reef,7/13/18,29,7,Sparisoma aurofrenatum,TP,22,1,19,5
St. Croix,Long Reef,7/13/18,29,7,Sparisoma aurofrenatum,IP,23,1,19,5
St. Croix,Long Reef,7/13/18,29,7,Sparisoma aurofrenatum,IP,22,1,19,5
St. Croix,Long Reef,7/13/18,30,7,Scarus iseri,IP,15,1,20,5
St. Croix,Cane Bay,7/14/18,18,7.6,Scarus taeniopterus,IP,24,1,18,5
St. Croix,Cane Bay,7/14/18,18,7.6,Sparisoma rubripinne,IP,26,1,18,5
St. Croix,Cane Bay,7/14/18,19,8.2,Scarus taeniopterus,IP,17,1,19,5
St. Croix,Cane Bay,7/14/18,19,8.2,Scarus taeniopterus,TP,25,1,19,5
St. Croix,Cane Bay,7/14/18,19,8.2,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,Cane Bay,7/14/18,19,8.2,Sparisoma aurofrenatum,IP,19,1,19,5
St. Croix,Cane Bay,7/14/18,20,7.9,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Cane Bay,7/14/18,20,7.9,Sparisoma aurofrenatum,TP,23,1,18,5
St. Croix,Cane Bay,7/14/18,20,7.9,Sparisoma viride,IP,16,1,18,5
St. Croix,Cane Bay,7/14/18,21,8.2,Scarus taeniopterus,IP,19,1,19,5
St. Croix,Cane Bay,7/14/18,21,8.2,Scarus taeniopterus,TP,24,1,19,5
St. Croix,Cane Bay,7/14/18,21,8.2,Sparisoma viride,IP,16,1,19,5
St. Croix,Cane Bay,7/14/18,21,8.2,Scarus taeniopterus,IP,18,1,19,5
St. Croix,Cane Bay,7/14/18,22,8.5,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,Cane Bay,7/14/18,22,8.5,Sparisoma viride,IP,16,1,17,5
St. Croix,Cane Bay,7/14/18,22,8.5,Sparisoma aurofrenatum,TP,23,1,17,5
St. Croix,Cane Bay,7/14/18,23,7.3,Sparisoma aurofrenatum,IP,19,1,19,5
St. Croix,Cane Bay,7/14/18,24,6.7,Scarus taeniopterus,IP,18,1,19,5
St. Croix,Cane Bay,7/14/18,24,6.7,Scarus iseri,IP,16,1,19,5
St. Croix,Cane Bay,7/14/18,24,6.7,Scarus taeniopterus,IP,17,1,19,5
St. Croix,Cane Bay,7/14/18,25,6.7,Sparisoma chrysopterum,TP,26,1,20,5
St. Croix,Cane Bay,7/14/18,25,6.7,Sparisoma aurofrenatum,IP,20,1,20,5
St. Croix,Cane Bay,7/14/18,26,6.7,Sparisoma aurofrenatum,IP,21,1,18,5
St. Croix,Cane Bay,7/14/18,26,6.7,Scarus taeniopterus,IP,20,1,18,5
St. Croix,Cane Bay,7/14/18,26,6.7,Scarus taeniopterus,IP,22,1,18,5
St. Croix,Cane Bay,7/14/18,26,6.7,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Cane Bay,7/14/18,26,6.7,Scarus taeniopterus,IP,18,1,18,5
St. Croix,Cane Bay,7/14/18,26,6.7,Scarus vetula,IP,23,1,18,5
St. Croix,Cane Bay,7/14/18,27,6.7,Scarus vetula,IP,18,1,19,5
St. Croix,Cane Bay,7/14/18,27,6.7,Sparisoma aurofrenatum,IP,20,1,19,5
St. Croix,Cane Bay,7/14/18,27,6.7,Sparisoma aurofrenatum,IP,19,1,19,5
St. Croix,Cane Bay,7/14/18,28,6.1,Scarus vetula,IP,17,1,20,5
St. Croix,Cane Bay,7/14/18,28,6.1,Sparisoma aurofrenatum,TP,22,1,20,5
St. Croix,Cane Bay,7/14/18,28,6.1,Scarus iseri,TP,21,1,20,5
St. Croix,Cane Bay,7/14/18,29,5.8,Scarus taeniopterus,IP,15,1,18,5
St. Croix,Cane Bay,7/14/18,29,5.8,Scarus taeniopterus,IP,17,1,18,5
St. Croix,Cane Bay,7/14/18,29,5.8,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Cane Bay,7/14/18,29,5.8,Scarus vetula,TP,31,1,18,5
St. Croix,Cane Bay,7/14/18,29,5.8,Scarus vetula,IP,28,1,18,5
St. Croix,Cane Bay,7/14/18,29,5.8,Sparisoma viride,IP,27,1,18,5
St. Croix,Cane Bay,7/14/18,29,5.8,Scarus taeniopterus,IP,19,1,18,5
St. Croix,Cane Bay,7/14/18,29,5.8,Scarus taeniopterus,IP,21,1,18,5
St. Croix,Cane Bay,7/14/18,30,6.1,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Cane Bay,7/14/18,30,6.1,Sparisoma viride,IP,16,1,18,5
St. Croix,Cane Bay,7/14/18,30,6.1,Scarus taeniopterus,IP,20,1,18,5
St. Croix,Cane Bay,7/14/18,30,6.1,Scarus taeniopterus,TP,23,1,18,5
St. Croix,Cane Bay,7/14/18,31,5.2,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Cane Bay,7/14/18,31,5.2,Scarus taeniopterus,IP,18,1,18,5
St. Croix,Cane Bay,7/14/18,31,5.2,Scarus taeniopterus,IP,20,1,18,5
St. Croix,Cane Bay,7/14/18,32,5.2,Scarus vetula,IP,25,1,17,5
Bonaire,Cliff,9/7/19,1,17.1,Scarus taeniopterus,IP,20,1,17,5
Bonaire,Cliff,9/7/19,1,17.1,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Cliff,9/7/19,1,17.1,Scarus taeniopterus,IP,26,1,17,5
Bonaire,Cliff,9/7/19,1,17.1,Scarus taeniopterus,IP,18,1,17,5
Bonaire,Cliff,9/7/19,1,17.1,Sparisoma viride,IP,19,1,17,5
Bonaire,Cliff,9/7/19,1,17.1,Scarus vetula,IP,27,1,17,5
Bonaire,Cliff,9/7/19,1,17.1,Sparisoma aurofrenatum,IP,24,1,17,5
Bonaire,Cliff,9/7/19,2,11,Sparisoma viride,TP,32,1,17,5
Bonaire,Cliff,9/7/19,2,11,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Cliff,9/7/19,2,11,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Cliff,9/7/19,2,11,Scarus taeniopterus,IP,18,1,17,5
Bonaire,Cliff,9/7/19,2,11,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Cliff,9/7/19,2,11,Scarus vetula,TP,33,1,17,5
Bonaire,Cliff,9/7/19,2,11,Sparisoma viride,IP,27,1,17,5
Bonaire,Cliff,9/7/19,2,11,Scarus vetula,IP,27,1,17,5
Bonaire,Cliff,9/7/19,3,11.3,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Cliff,9/7/19,3,11.3,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Cliff,9/7/19,3,11.3,Scarus taeniopterus,TP,25,1,17,5
Bonaire,Cliff,9/7/19,3,11.3,Sparisoma viride,TP,31,1,17,5
Bonaire,Cliff,9/7/19,3,11.3,Scarus vetula,IP,28,1,17,5
Bonaire,Cliff,9/7/19,3,11.3,Scarus taeniopterus,IP,18,1,17,5
Bonaire,Bachelor's Beach,9/9/19,1,9.4,Scarus vetula,IP,25,1,16,5
Bonaire,Bachelor's Beach,9/9/19,1,9.4,Scarus iseri,TP,25,1,16,5
Bonaire,Bachelor's Beach,9/9/19,1,9.4,Sparisoma viride,IP,21,1,16,5
Bonaire,Bachelor's Beach,9/9/19,1,9.4,Scarus vetula,TP,32,1,16,5
Bonaire,Bachelor's Beach,9/9/19,1,9.4,Scarus vetula,IP,15,1,16,5
Bonaire,Bachelor's Beach,9/9/19,1,9.4,Scarus taeniopterus,IP,21,1,16,5
Bonaire,Bachelor's Beach,9/9/19,1,9.4,Scarus iseri,IP,15,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Scarus vetula,IP,23,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Scarus vetula,TP,32,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Sparisoma viride,IP,26,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Sparisoma viride,IP,24,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Scarus vetula,IP,25,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Scarus vetula,IP,28,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Sparisoma viride,IP,24,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Sparisoma viride,IP,26,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Scarus vetula,TP,34,1,16,5
Bonaire,Bachelor's Beach,9/9/19,2,9.1,Scarus vetula,IP,28,1,16,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Scarus vetula,IP,26,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Scarus iseri,TP,27,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Sparisoma viride,IP,28,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Sparisoma viride,IP,16,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Scarus taeniopterus,TP,23,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Scarus taeniopterus,TP,24,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Scarus vetula,IP,16,1,17,5
Bonaire,Bachelor's Beach,9/9/19,3,9.4,Scarus vetula,TP,32,1,17,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Sparisoma aurofrenatum,IP,15,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Scarus vetula,IP,24,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Scarus taeniopterus,IP,19,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Scarus taeniopterus,IP,18,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Scarus taeniopterus,TP,26,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Scarus taeniopterus,TP,28,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Sparisoma aurofrenatum,TP,21,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Sparisoma viride,TP,30,1,16,5
Bonaire,Bachelor's Beach,9/9/19,4,11.9,Sparisoma aurofrenatum,TP,22,1,16,5
Bonaire,Bachelor's Beach,9/9/19,5,12.2,Sparisoma aurofrenatum,TP,22,1,19,5
Bonaire,Bachelor's Beach,9/9/19,5,12.2,Scarus taeniopterus,IP,20,1,19,5
Bonaire,Bachelor's Beach,9/9/19,5,12.2,Scarus taeniopterus,IP,18,1,19,5
Bonaire,Bachelor's Beach,9/9/19,5,12.2,Sparisoma aurofrenatum,IP,15,1,19,5
Bonaire,Bachelor's Beach,9/9/19,5,12.2,Scarus vetula,TP,33,1,19,5
Bonaire,Bachelor's Beach,9/9/19,5,12.2,Scarus vetula,IP,29,1,19,5
Bonaire,Bachelor's Beach,9/9/19,5,12.2,Sparisoma viride,IP,26,1,19,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Sparisoma viride,TP,33,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Sparisoma viride,TP,31,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Sparisoma viride,IP,24,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Sparisoma viride,IP,26,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Sparisoma aurofrenatum,TP,23,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Scarus taeniopterus,TP,26,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Scarus vetula,IP,17,1,17,5
Bonaire,Bachelor's Beach,9/9/19,6,11.6,Scarus vetula,IP,18,1,17,5
Bonaire,Bachelor's Beach,9/9/19,7,12.2,Scarus taeniopterus,TP,27,1,18,5
Bonaire,Bachelor's Beach,9/9/19,7,12.2,Sparisoma viride,IP,28,1,18,5
Bonaire,Bachelor's Beach,9/9/19,7,12.2,Sparisoma viride,IP,29,1,18,5
Bonaire,Bachelor's Beach,9/9/19,7,12.2,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Bachelor's Beach,9/9/19,7,12.2,Scarus taeniopterus,IP,16,1,18,5
Bonaire,Bachelor's Beach,9/9/19,7,12.2,Scarus taeniopterus,IP,18,1,18,5
Bonaire,Bachelor's Beach,9/9/19,7,12.2,Scarus vetula,IP,28,1,18,5
Bonaire,Cliff,9/9/19,4,9.1,Scarus iseri,TP,27,1,18,5
Bonaire,Cliff,9/9/19,4,9.1,Scarus vetula,IP,27,1,18,5
Bonaire,Cliff,9/9/19,4,9.1,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Cliff,9/9/19,4,9.1,Sparisoma viride,IP,20,1,18,5
Bonaire,Cliff,9/9/19,4,9.1,Sparisoma aurofrenatum,IP,15,1,18,5
Bonaire,Cliff,9/9/19,4,9.1,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus vetula,IP,26,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus vetula,TP,32,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus taeniopterus,TP,28,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus taeniopterus,IP,15,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus taeniopterus,IP,20,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Sparisoma viride,IP,27,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Sparisoma viride,IP,28,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Sparisoma viride,TP,31,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus taeniopterus,IP,17,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus taeniopterus,IP,18,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus taeniopterus,IP,17,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus vetula,IP,28,1,16,5
Bonaire,Cliff,9/9/19,5,10.4,Scarus vetula,TP,33,1,16,5
Bonaire,Karpata,9/10/19,1,15.8,Scarus taeniopterus,IP,16,1,20,5
Bonaire,Karpata,9/10/19,1,15.8,Scarus vetula,IP,27,1,20,5
Bonaire,Karpata,9/10/19,1,15.8,Sparisoma aurofrenatum,IP,16,1,20,5
Bonaire,Karpata,9/10/19,1,15.8,Scarus taeniopterus,IP,15,1,20,5
Bonaire,Karpata,9/10/19,1,15.8,Scarus taeniopterus,IP,15,1,20,5
Bonaire,Karpata,9/10/19,1,15.8,Sparisoma aurofrenatum,IP,15,1,20,5
Bonaire,Karpata,9/10/19,1,15.8,Sparisoma aurofrenatum,TP,24,1,20,5
Bonaire,Karpata,9/10/19,2,14.6,Sparisoma viride,IP,26,1,18,5
Bonaire,Karpata,9/10/19,2,14.6,Sparisoma viride,TP,34,1,18,5
Bonaire,Karpata,9/10/19,2,14.6,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Karpata,9/10/19,2,14.6,Scarus taeniopterus,IP,17,1,18,5
Bonaire,Karpata,9/10/19,2,14.6,Scarus taeniopterus,IP,16,1,18,5
Bonaire,Karpata,9/10/19,2,14.6,Scarus taeniopterus,IP,18,1,18,5
Bonaire,Karpata,9/10/19,2,14.6,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Karpata,9/10/19,2,14.6,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Karpata,9/10/19,3,14.3,Sparisoma aurofrenatum,TP,24,1,20,5
Bonaire,Karpata,9/10/19,3,14.3,Sparisoma viride,TP,31,1,20,5
Bonaire,Karpata,9/10/19,3,14.3,Scarus vetula,TP,32,1,20,5
Bonaire,Karpata,9/10/19,3,14.3,Scarus vetula,IP,29,1,20,5
Bonaire,Karpata,9/10/19,3,14.3,Sparisoma aurofrenatum,IP,15,1,20,5
Bonaire,Karpata,9/10/19,4,14.6,Scarus taeniopterus,TP,25,1,20,5
Bonaire,Karpata,9/10/19,4,14.6,Scarus taeniopterus,TP,21,1,20,5
Bonaire,Karpata,9/10/19,4,14.6,Sparisoma aurofrenatum,TP,22,1,20,5
Bonaire,Karpata,9/10/19,5,14,Sparisoma viride,TP,32,1,18,5
Bonaire,Karpata,9/10/19,5,14,Sparisoma viride,TP,32,1,18,5
Bonaire,Karpata,9/10/19,5,14,Scarus taeniopterus,TP,25,1,18,5
Bonaire,Karpata,9/10/19,5,14,Scarus taeniopterus,TP,22,1,18,5
Bonaire,Karpata,9/10/19,5,14,Scarus taeniopterus,IP,17,1,18,5
Bonaire,Karpata,9/10/19,5,14,Scarus taeniopterus,IP,16,1,18,5
Bonaire,Karpata,9/10/19,5,14,Scarus taeniopterus,IP,18,1,18,5
Bonaire,Karpata,9/10/19,5,14,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Karpata,9/10/19,5,14,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Karpata,9/10/19,5,14,Sparisoma aurofrenatum,IP,15,1,18,5
Bonaire,Karpata,9/10/19,6,13.4,Sparisoma viride,IP,24,1,20,5
Bonaire,Karpata,9/10/19,6,13.4,Sparisoma viride,TP,33,1,20,5
Bonaire,Karpata,9/10/19,6,13.4,Scarus taeniopterus,IP,16,1,20,5
Bonaire,Karpata,9/10/19,6,13.4,Scarus vetula,IP,26,1,20,5
Bonaire,Karpata,9/10/19,6,13.4,Scarus taeniopterus,TP,23,1,20,5
Bonaire,Karpata,9/10/19,6,13.4,Scarus vetula,IP,21,1,20,5
Bonaire,Karpata,9/10/19,7,6.1,Sparisoma viride,IP,28,1,19,5
Bonaire,Karpata,9/10/19,7,6.1,Sparisoma viride,IP,26,1,19,5
Bonaire,Karpata,9/10/19,7,6.1,Scarus vetula,IP,28,1,19,5
Bonaire,Karpata,9/10/19,7,6.1,Sparisoma viride,IP,18,1,19,5
Bonaire,Karpata,9/10/19,7,6.1,Scarus vetula,TP,32,1,19,5
Bonaire,Karpata,9/10/19,7,6.1,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Karpata,9/10/19,8,6.4,Sparisoma viride,IP,27,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Scarus vetula,TP,32,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Scarus vetula,IP,27,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Scarus taeniopterus,IP,17,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Scarus taeniopterus,TP,26,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Scarus taeniopterus,TP,25,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Sparisoma viride,IP,27,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Sparisoma viride,IP,27,1,16,5
Bonaire,Karpata,9/10/19,8,6.4,Sparisoma aurofrenatum,IP,15,1,16,5
Bonaire,Karpata,9/10/19,9,5.8,Scarus vetula,IP,24,1,17,5
Bonaire,Karpata,9/10/19,9,5.8,Sparisoma viride,IP,18,1,17,5
Bonaire,Karpata,9/10/19,9,5.8,Scarus vetula,TP,33,1,17,5
Bonaire,Karpata,9/10/19,9,5.8,Sparisoma viride,IP,15,1,17,5
Bonaire,Karpata,9/10/19,9,5.8,Scarus vetula,IP,27,1,17,5
Bonaire,Karpata,9/10/19,10,6.4,Scarus taeniopterus,TP,26,1,17,5
Bonaire,Karpata,9/10/19,10,6.4,Scarus taeniopterus,IP,27,1,17,5
Bonaire,Karpata,9/10/19,11,6.1,Scarus taeniopterus,IP,16,1,16,5
Bonaire,Karpata,9/10/19,11,6.1,Sparisoma viride,IP,15,1,16,5
Bonaire,Karpata,9/10/19,11,6.1,Scarus vetula,IP,19,1,16,5
Bonaire,Karpata,9/10/19,11,6.1,Scarus vetula,TP,33,1,16,5
Bonaire,Karpata,9/10/19,11,6.1,Sparisoma aurofrenatum,IP,15,1,16,5
Bonaire,Karpata,9/10/19,11,6.1,Sparisoma aurofrenatum,IP,16,1,16,5
Bonaire,Karpata,9/10/19,12,6.1,Sparisoma aurofrenatum,TP,24,1,16,5
Bonaire,Karpata,9/10/19,12,6.1,Scarus vetula,TP,31,1,16,5
Bonaire,Karpata,9/10/19,12,6.1,Scarus vetula,IP,27,1,16,5
Bonaire,Karpata,9/10/19,12,6.1,Sparisoma viride,IP,17,1,16,5
Bonaire,Karpata,9/10/19,12,6.1,Scarus taeniopterus,IP,19,1,16,5
Bonaire,Karpata,9/10/19,13,5.5,Scarus taeniopterus,TP,25,1,16,5
Bonaire,Karpata,9/10/19,13,5.5,Scarus vetula,IP,16,1,16,5
