"region","site","date","transect","depth_m","species","phase","size_cm","count","survey_l_m","survey_w_m"
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Sparisoma viride","IP","26",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Sparisoma viride","IP","27",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Sparisoma viride","IP","28",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Scarus vetula","IP","26",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Scarus vetula","IP","24",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,6,1.5,"Scarus vetula","IP","20",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,6,1.5,"Scarus vetula","IP","22",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,6,1.5,"Scarus vetula","IP","23",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,6,1.5,"Scarus vetula","IP","27",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,6,1.5,"Scarus vetula","TP","29",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,6,1.5,"Scarus vetula","IP","21",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,7,3,"Scarus vetula","IP","21",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,7,3,"Scarus vetula","IP","26",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,7,3,"Sparisoma aurofrenatum","IP","24",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,7,3,"Sparisoma aurofrenatum","IP","18",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,7,3,"Sparisoma viride","TP","28",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,7,3,"Sparisoma viride","TP","30",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,8,2.4,"Sparisoma aurofrenatum","TP","23",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,8,2.4,"Scarus iseri","IP","15",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,8,2.4,"Sparisoma viride","TP","30",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,8,2.4,"Sparisoma viride","IP","27",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,8,2.4,"Scarus vetula","TP","30",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,8,2.4,"Sparisoma viride","TP","32",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,8,2.4,"Scarus vetula","IP","25",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Scarus vetula","TP","30",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Sparisoma viride","IP","25",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Sparisoma chrysopterum","TP","26",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Scarus vetula","IP","25",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Sparisoma aurofrenatum","IP","24",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Sparisoma chrysopterum","IP","28",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Sparisoma chrysopterum","IP","26",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,9,2.4,"Sparisoma chrysopterum","TP","26",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,10,1.5,"Sparisoma viride","IP","25",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,10,1.5,"Scarus vetula","IP","23",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,10,1.5,"Sparisoma aurofrenatum","TP","23",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,10,1.5,"Sparisoma aurofrenatum","TP","19",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,10,1.5,"Sparisoma aurofrenatum","TP","22",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,11,2.1,"Sparisoma viride","IP","25",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,11,2.1,"Sparisoma viride","TP","27",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,11,2.1,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,11,2.1,"Sparisoma aurofrenatum","IP","23",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,11,2.1,"Sparisoma aurofrenatum","IP","23",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,11,2.1,"Sparisoma viride","IP","26",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,11,2.1,"Sparisoma viride","TP","30",1,18,5
"St. Croix","Long Reef",2018-07-13,1,12.8,"Scarus taeniopterus","IP","20",1,16,5
"St. Croix","Long Reef",2018-07-13,2,13.4,"Sparisoma aurofrenatum","TP","21",1,19,5
"St. Croix","Long Reef",2018-07-13,2,13.4,"Sparisoma aurofrenatum","IP","23",1,19,5
"St. Croix","Long Reef",2018-07-13,3,13.1,"Sparisoma aurofrenatum","IP","20",1,17,5
"St. Croix","Long Reef",2018-07-13,4,13.7,"Sparisoma aurofrenatum","IP","16",1,17,5
"St. Croix","Long Reef",2018-07-13,4,13.7,"Scarus taeniopterus","IP","17",1,17,5
"St. Croix","Long Reef",2018-07-13,5,12.2,"Sparisoma aurofrenatum","IP","18",1,17,5
"St. Croix","Long Reef",2018-07-13,6,13.7,"Scarus taeniopterus","TP","24",1,16,5
"St. Croix","Long Reef",2018-07-13,7,12.2,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","Long Reef",2018-07-13,7,12.2,"Scarus taeniopterus","IP","18",1,18,5
"St. Croix","Long Reef",2018-07-13,7,12.2,"Scarus taeniopterus","IP","20",1,18,5
"St. Croix","Long Reef",2018-07-13,8,10.4,"Scarus taeniopterus","IP","19",1,17,5
"St. Croix","Long Reef",2018-07-13,8,10.4,"Scarus iseri","IP","15",1,17,5
"St. Croix","Long Reef",2018-07-13,8,10.4,"Scarus iseri","IP","16",1,17,5
"St. Croix","Long Reef",2018-07-13,9,10.1,"Scarus iseri","IP","15",1,19,5
"St. Croix","Long Reef",2018-07-13,9,10.1,"Scarus taeniopterus","IP","18",1,19,5
"St. Croix","Long Reef",2018-07-13,10,9.4,"Sparisoma viride","IP","16",1,17,5
"St. Croix","Long Reef",2018-07-13,10,9.4,"Sparisoma aurofrenatum","TP","20",1,17,5
"St. Croix","Long Reef",2018-07-13,10,9.4,"Sparisoma aurofrenatum","TP","22",1,17,5
"St. Croix","Long Reef",2018-07-13,10,9.4,"Scarus iseri","IP","15",1,17,5
"St. Croix","Long Reef",2018-07-13,11,9.4,"Sparisoma chrysopterum","TP","28",1,20,5
"St. Croix","Long Reef",2018-07-13,11,9.4,"Sparisoma chrysopterum","IP","26",1,20,5
"St. Croix","Long Reef",2018-07-13,11,9.4,"Sparisoma rubripinne","IP","27",1,20,5
"St. Croix","Long Reef",2018-07-13,12,9.4,"Sparisoma viride","TP","31",1,18,5
"St. Croix","Long Reef",2018-07-13,13,10.4,"Sparisoma aurofrenatum","IP","20",1,18,5
"St. Croix","Long Reef",2018-07-13,14,10.4,"Sparisoma chrysopterum","TP","28",1,16,5
"St. Croix","Long Reef",2018-07-13,14,10.4,"Scarus iseri","TP","18",1,16,5
"St. Croix","Long Reef",2018-07-13,14,10.4,"Scarus taeniopterus","IP","19",1,16,5
"St. Croix","Long Reef",2018-07-13,15,9.8,"Scarus vetula","TP","27",1,16,5
"St. Croix","Long Reef",2018-07-13,15,9.8,"Scarus taeniopterus","IP","16",1,16,5
"St. Croix","Long Reef",2018-07-13,15,9.8,"Scarus taeniopterus","IP","17",1,16,5
"St. Croix","Long Reef",2018-07-13,15,9.8,"Sparisoma rubripinne","IP","28",1,16,5
"St. Croix","Long Reef",2018-07-13,15,9.8,"Scarus vetula","TP","29",1,16,5
"St. Croix","Long Reef",2018-07-13,16,10.4,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","Long Reef",2018-07-13,16,10.4,"Sparisoma viride","IP","27",1,18,5
"St. Croix","Long Reef",2018-07-13,16,10.4,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","Long Reef",2018-07-13,16,10.4,"Scarus vetula","TP","28",1,18,5
"St. Croix","Long Reef",2018-07-13,17,10.1,"Scarus taeniopterus","IP","19",1,18,5
"St. Croix","Long Reef",2018-07-13,17,10.1,"Scarus taeniopterus","IP","16",1,18,5
"St. Croix","Long Reef",2018-07-13,17,10.1,"Scarus taeniopterus","IP","17",1,18,5
"St. Croix","Long Reef",2018-07-13,18,9.4,"Sparisoma aurofrenatum","IP","19",1,18,5
"St. Croix","Long Reef",2018-07-13,19,10.7,"Sparisoma aurofrenatum","IP","20",1,20,5
"St. Croix","Long Reef",2018-07-13,19,10.7,"Scarus taeniopterus","IP","21",1,20,5
"St. Croix","Long Reef",2018-07-13,20,10.1,"Scarus taeniopterus","IP","18",1,20,5
"St. Croix","Long Reef",2018-07-13,20,10.1,"Scarus taeniopterus","IP","19",1,20,5
"St. Croix","Long Reef",2018-07-13,21,10.4,"Scarus taeniopterus","IP","15",1,17,5
"St. Croix","Long Reef",2018-07-13,22,8.2,"Sparisoma viride","IP","21",1,20,5
"St. Croix","Long Reef",2018-07-13,22,8.2,"Scarus taeniopterus","IP","18",1,20,5
"St. Croix","Long Reef",2018-07-13,22,8.2,"Scarus taeniopterus","IP","19",1,20,5
"St. Croix","Long Reef",2018-07-13,22,8.2,"Scarus taeniopterus","IP","20",1,20,5
"St. Croix","Long Reef",2018-07-13,23,7.9,"Sparisoma aurofrenatum","TP","19",1,18,5
"St. Croix","Long Reef",2018-07-13,23,7.9,"Scarus taeniopterus","IP","16",1,18,5
"St. Croix","Long Reef",2018-07-13,24,7.6,"Scarus iseri","TP","16",1,17,5
"St. Croix","Long Reef",2018-07-13,24,7.6,"Sparisoma aurofrenatum","IP","19",1,17,5
"St. Croix","Long Reef",2018-07-13,24,7.6,"Scarus taeniopterus","TP","19",1,17,5
"St. Croix","Long Reef",2018-07-13,25,7,"Scarus vetula","IP","21",1,18,5
"St. Croix","Long Reef",2018-07-13,25,7,"Scarus vetula","IP","24",1,18,5
"St. Croix","Long Reef",2018-07-13,26,8.2,"Scarus taeniopterus","IP","19",1,19,5
"St. Croix","Long Reef",2018-07-13,26,8.2,"Sparisoma aurofrenatum","TP","21",1,19,5
"St. Croix","Long Reef",2018-07-13,27,8.5,"Sparisoma viride","IP","16",1,17,5
"St. Croix","Long Reef",2018-07-13,27,8.5,"Sparisoma viride","IP","17",1,17,5
"St. Croix","Long Reef",2018-07-13,28,7.3,"Sparisoma viride","IP","25",1,19,5
"St. Croix","Long Reef",2018-07-13,28,7.3,"Sparisoma aurofrenatum","IP","18",1,19,5
"St. Croix","Long Reef",2018-07-13,29,7,"Sparisoma aurofrenatum","TP","22",1,19,5
"St. Croix","Long Reef",2018-07-13,29,7,"Sparisoma aurofrenatum","IP","19",1,19,5
"St. Croix","Long Reef",2018-07-13,29,7,"Sparisoma aurofrenatum","TP","22",1,19,5
"St. Croix","Long Reef",2018-07-13,29,7,"Sparisoma aurofrenatum","IP","23",1,19,5
"St. Croix","Long Reef",2018-07-13,29,7,"Sparisoma aurofrenatum","IP","22",1,19,5
"St. Croix","Long Reef",2018-07-13,30,7,"Scarus iseri","IP","15",1,20,5
"St. Croix","Cane Bay",2018-07-14,18,7.6,"Scarus taeniopterus","IP","24",1,18,5
"St. Croix","Cane Bay",2018-07-14,18,7.6,"Sparisoma rubripinne","IP","26",1,18,5
"St. Croix","Cane Bay",2018-07-14,19,8.2,"Scarus taeniopterus","IP","17",1,19,5
"St. Croix","Cane Bay",2018-07-14,19,8.2,"Scarus taeniopterus","TP","25",1,19,5
"St. Croix","Cane Bay",2018-07-14,19,8.2,"Sparisoma aurofrenatum","TP","23",1,19,5
"St. Croix","Cane Bay",2018-07-14,19,8.2,"Sparisoma aurofrenatum","IP","19",1,19,5
"St. Croix","Cane Bay",2018-07-14,20,7.9,"Scarus taeniopterus","IP","16",1,18,5
"St. Croix","Cane Bay",2018-07-14,20,7.9,"Sparisoma aurofrenatum","TP","23",1,18,5
"St. Croix","Cane Bay",2018-07-14,20,7.9,"Sparisoma viride","IP","16",1,18,5
"St. Croix","Cane Bay",2018-07-14,21,8.2,"Scarus taeniopterus","IP","19",1,19,5
"St. Croix","Cane Bay",2018-07-14,21,8.2,"Scarus taeniopterus","TP","24",1,19,5
"St. Croix","Cane Bay",2018-07-14,21,8.2,"Sparisoma viride","IP","16",1,19,5
"St. Croix","Cane Bay",2018-07-14,21,8.2,"Scarus taeniopterus","IP","18",1,19,5
"St. Croix","Cane Bay",2018-07-14,22,8.5,"Sparisoma aurofrenatum","IP","20",1,17,5
"St. Croix","Cane Bay",2018-07-14,22,8.5,"Sparisoma viride","IP","16",1,17,5
"St. Croix","Cane Bay",2018-07-14,22,8.5,"Sparisoma aurofrenatum","TP","23",1,17,5
"St. Croix","Cane Bay",2018-07-14,23,7.3,"Sparisoma aurofrenatum","IP","19",1,19,5
"St. Croix","Cane Bay",2018-07-14,24,6.7,"Scarus taeniopterus","IP","18",1,19,5
"St. Croix","Cane Bay",2018-07-14,24,6.7,"Scarus iseri","IP","16",1,19,5
"St. Croix","Cane Bay",2018-07-14,24,6.7,"Scarus taeniopterus","IP","17",1,19,5
"St. Croix","Cane Bay",2018-07-14,25,6.7,"Sparisoma chrysopterum","TP","26",1,20,5
"St. Croix","Cane Bay",2018-07-14,25,6.7,"Sparisoma aurofrenatum","IP","20",1,20,5
"St. Croix","Cane Bay",2018-07-14,26,6.7,"Sparisoma aurofrenatum","IP","21",1,18,5
"St. Croix","Cane Bay",2018-07-14,26,6.7,"Scarus taeniopterus","IP","20",1,18,5
"St. Croix","Cane Bay",2018-07-14,26,6.7,"Scarus taeniopterus","IP","22",1,18,5
"St. Croix","Cane Bay",2018-07-14,26,6.7,"Scarus taeniopterus","IP","16",1,18,5
"St. Croix","Cane Bay",2018-07-14,26,6.7,"Scarus taeniopterus","IP","18",1,18,5
"St. Croix","Cane Bay",2018-07-14,26,6.7,"Scarus vetula","IP","23",1,18,5
"St. Croix","Cane Bay",2018-07-14,27,6.7,"Scarus vetula","IP","18",1,19,5
"St. Croix","Cane Bay",2018-07-14,27,6.7,"Sparisoma aurofrenatum","IP","20",1,19,5
"St. Croix","Cane Bay",2018-07-14,27,6.7,"Sparisoma aurofrenatum","IP","19",1,19,5
"St. Croix","Cane Bay",2018-07-14,28,6.1,"Scarus vetula","IP","17",1,20,5
"St. Croix","Cane Bay",2018-07-14,28,6.1,"Sparisoma aurofrenatum","TP","22",1,20,5
"St. Croix","Cane Bay",2018-07-14,28,6.1,"Scarus iseri","TP","21",1,20,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Scarus taeniopterus","IP","15",1,18,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Scarus taeniopterus","IP","17",1,18,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Scarus taeniopterus","IP","16",1,18,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Scarus vetula","TP","31",1,18,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Scarus vetula","IP","28",1,18,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Sparisoma viride","IP","27",1,18,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Scarus taeniopterus","IP","19",1,18,5
"St. Croix","Cane Bay",2018-07-14,29,5.8,"Scarus taeniopterus","IP","21",1,18,5
"St. Croix","Cane Bay",2018-07-14,30,6.1,"Scarus taeniopterus","IP","16",1,18,5
"St. Croix","Cane Bay",2018-07-14,30,6.1,"Sparisoma viride","IP","16",1,18,5
"St. Croix","Cane Bay",2018-07-14,30,6.1,"Scarus taeniopterus","IP","20",1,18,5
"St. Croix","Cane Bay",2018-07-14,30,6.1,"Scarus taeniopterus","TP","23",1,18,5
"St. Croix","Cane Bay",2018-07-14,31,5.2,"Scarus taeniopterus","IP","16",1,18,5
"St. Croix","Cane Bay",2018-07-14,31,5.2,"Scarus taeniopterus","IP","18",1,18,5
"St. Croix","Cane Bay",2018-07-14,31,5.2,"Scarus taeniopterus","IP","20",1,18,5
"St. Croix","Cane Bay",2018-07-14,32,5.2,"Scarus vetula","IP","25",1,17,5
"Bonaire","Cliff",2019-09-07,1,17.1,"Scarus taeniopterus","IP","20",1,17,5
"Bonaire","Cliff",2019-09-07,1,17.1,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Cliff",2019-09-07,1,17.1,"Scarus taeniopterus","IP","26",1,17,5
"Bonaire","Cliff",2019-09-07,1,17.1,"Scarus taeniopterus","IP","18",1,17,5
"Bonaire","Cliff",2019-09-07,1,17.1,"Sparisoma viride","IP","19",1,17,5
"Bonaire","Cliff",2019-09-07,1,17.1,"Scarus vetula","IP","27",1,17,5
"Bonaire","Cliff",2019-09-07,1,17.1,"Sparisoma aurofrenatum","IP","24",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Sparisoma viride","TP","32",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Scarus taeniopterus","IP","18",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Scarus vetula","TP","33",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Cliff",2019-09-07,2,11,"Scarus vetula","IP","27",1,17,5
"Bonaire","Cliff",2019-09-07,3,11.3,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Cliff",2019-09-07,3,11.3,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Cliff",2019-09-07,3,11.3,"Scarus taeniopterus","TP","25",1,17,5
"Bonaire","Cliff",2019-09-07,3,11.3,"Sparisoma viride","TP","31",1,17,5
"Bonaire","Cliff",2019-09-07,3,11.3,"Scarus vetula","IP","28",1,17,5
"Bonaire","Cliff",2019-09-07,3,11.3,"Scarus taeniopterus","IP","18",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,1,9.4,"Scarus vetula","IP","25",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,1,9.4,"Scarus iseri","TP","25",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,1,9.4,"Sparisoma viride","IP","21",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,1,9.4,"Scarus vetula","TP","32",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,1,9.4,"Scarus vetula","IP","15",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,1,9.4,"Scarus taeniopterus","IP","21",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,1,9.4,"Scarus iseri","IP","15",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Scarus vetula","IP","23",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Scarus vetula","TP","32",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Sparisoma viride","IP","26",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Sparisoma viride","IP","24",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Scarus vetula","IP","25",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Scarus vetula","IP","28",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Sparisoma viride","IP","24",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Sparisoma viride","IP","26",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Scarus vetula","TP","34",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,2,9.1,"Scarus vetula","IP","28",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Scarus vetula","IP","26",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Scarus iseri","TP","27",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Sparisoma viride","IP","28",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Sparisoma viride","IP","16",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Scarus taeniopterus","TP","23",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Scarus taeniopterus","TP","24",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Scarus vetula","IP","16",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,3,9.4,"Scarus vetula","TP","32",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Sparisoma aurofrenatum","IP","15",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Scarus vetula","IP","24",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Scarus taeniopterus","IP","19",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Scarus taeniopterus","IP","18",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Scarus taeniopterus","TP","26",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Scarus taeniopterus","TP","28",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Sparisoma aurofrenatum","TP","21",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Sparisoma viride","TP","30",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,4,11.9,"Sparisoma aurofrenatum","TP","22",1,16,5
"Bonaire","Bachelor's Beach",2019-09-09,5,12.2,"Sparisoma aurofrenatum","TP","22",1,19,5
"Bonaire","Bachelor's Beach",2019-09-09,5,12.2,"Scarus taeniopterus","IP","20",1,19,5
"Bonaire","Bachelor's Beach",2019-09-09,5,12.2,"Scarus taeniopterus","IP","18",1,19,5
"Bonaire","Bachelor's Beach",2019-09-09,5,12.2,"Sparisoma aurofrenatum","IP","15",1,19,5
"Bonaire","Bachelor's Beach",2019-09-09,5,12.2,"Scarus vetula","TP","33",1,19,5
"Bonaire","Bachelor's Beach",2019-09-09,5,12.2,"Scarus vetula","IP","29",1,19,5
"Bonaire","Bachelor's Beach",2019-09-09,5,12.2,"Sparisoma viride","IP","26",1,19,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Sparisoma viride","TP","33",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Sparisoma viride","TP","31",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Sparisoma viride","IP","24",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Sparisoma viride","IP","26",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Sparisoma aurofrenatum","TP","23",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Scarus taeniopterus","TP","26",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Scarus vetula","IP","17",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,6,11.6,"Scarus vetula","IP","18",1,17,5
"Bonaire","Bachelor's Beach",2019-09-09,7,12.2,"Scarus taeniopterus","TP","27",1,18,5
"Bonaire","Bachelor's Beach",2019-09-09,7,12.2,"Sparisoma viride","IP","28",1,18,5
"Bonaire","Bachelor's Beach",2019-09-09,7,12.2,"Sparisoma viride","IP","29",1,18,5
"Bonaire","Bachelor's Beach",2019-09-09,7,12.2,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Bachelor's Beach",2019-09-09,7,12.2,"Scarus taeniopterus","IP","16",1,18,5
"Bonaire","Bachelor's Beach",2019-09-09,7,12.2,"Scarus taeniopterus","IP","18",1,18,5
"Bonaire","Bachelor's Beach",2019-09-09,7,12.2,"Scarus vetula","IP","28",1,18,5
"Bonaire","Cliff",2019-09-09,4,9.1,"Scarus iseri","TP","27",1,18,5
"Bonaire","Cliff",2019-09-09,4,9.1,"Scarus vetula","IP","27",1,18,5
"Bonaire","Cliff",2019-09-09,4,9.1,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Cliff",2019-09-09,4,9.1,"Sparisoma viride","IP","20",1,18,5
"Bonaire","Cliff",2019-09-09,4,9.1,"Sparisoma aurofrenatum","IP","15",1,18,5
"Bonaire","Cliff",2019-09-09,4,9.1,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus vetula","IP","26",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus vetula","TP","32",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus taeniopterus","TP","28",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus taeniopterus","IP","15",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus taeniopterus","IP","20",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Sparisoma viride","IP","27",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Sparisoma viride","IP","28",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Sparisoma viride","TP","31",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus taeniopterus","IP","17",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus taeniopterus","IP","18",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus taeniopterus","IP","17",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus vetula","IP","28",1,16,5
"Bonaire","Cliff",2019-09-09,5,10.4,"Scarus vetula","TP","33",1,16,5
"Bonaire","Karpata",2019-09-10,1,15.8,"Scarus taeniopterus","IP","16",1,20,5
"Bonaire","Karpata",2019-09-10,1,15.8,"Scarus vetula","IP","27",1,20,5
"Bonaire","Karpata",2019-09-10,1,15.8,"Sparisoma aurofrenatum","IP","16",1,20,5
"Bonaire","Karpata",2019-09-10,1,15.8,"Scarus taeniopterus","IP","15",1,20,5
"Bonaire","Karpata",2019-09-10,1,15.8,"Scarus taeniopterus","IP","15",1,20,5
"Bonaire","Karpata",2019-09-10,1,15.8,"Sparisoma aurofrenatum","IP","15",1,20,5
"Bonaire","Karpata",2019-09-10,1,15.8,"Sparisoma aurofrenatum","TP","24",1,20,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Sparisoma viride","IP","26",1,18,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Sparisoma viride","TP","34",1,18,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Scarus taeniopterus","IP","17",1,18,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Scarus taeniopterus","IP","16",1,18,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Scarus taeniopterus","IP","18",1,18,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Karpata",2019-09-10,2,14.6,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Karpata",2019-09-10,3,14.3,"Sparisoma aurofrenatum","TP","24",1,20,5
"Bonaire","Karpata",2019-09-10,3,14.3,"Sparisoma viride","TP","31",1,20,5
"Bonaire","Karpata",2019-09-10,3,14.3,"Scarus vetula","TP","32",1,20,5
