"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"St. Croix","Cane Bay",2018-07-20,6.6,1,12187,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12188,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12189,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12190,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12191,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12192,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12193,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12194,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12195,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12196,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12197,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12198,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12199,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12200,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12201,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12202,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12203,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12204,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12205,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12206,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12207,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12208,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12209,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12210,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12211,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12212,"Agaricia spp.","20 to 40",28,28,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12213,"Diploria labyrinthiformis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12214,"Diploria labyrinthiformis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12215,"Diploria labyrinthiformis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12216,"Diploria labyrinthiformis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12217,"Diploria labyrinthiformis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12218,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12219,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12220,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12221,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12222,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12223,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12224,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12225,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12226,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12227,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12228,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12229,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12230,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12231,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12232,"Eusmilia fastigiata","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12233,"Eusmilia fastigiata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12234,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12235,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12236,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12237,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12238,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12239,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12240,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12241,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12242,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12243,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12244,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12245,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12246,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12247,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12248,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12249,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12250,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12251,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12252,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12253,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12254,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12255,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12256,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12257,"Madracis auretenra","40 to 80",42,32,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12258,"Madracis auretenra","20 to 40",38,32,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12259,"Madracis auretenra","40 to 80",40,31,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12260,"Madracis auretenra","40 to 80",62,48,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12261,"Madracis auretenra","40 to 80",50,30,100,50,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12262,"Madracis auretenra","20 to 40",30,10,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12263,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12264,"Meandrina meandrites","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12265,"Meandrina meandrites","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12266,"Meandrina meandrites","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12267,"Meandrina meandrites","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12268,"Orbicella faveolata","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12269,"Orbicella faveolata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12270,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12271,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12272,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12273,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12274,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12275,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12276,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12277,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12278,"Orbicella franksi","20 to 40",25,25,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12279,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12280,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12281,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12282,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12283,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12284,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12285,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12286,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12287,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12288,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12289,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12290,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12291,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12292,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12293,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12294,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12295,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12296,"Orbicella annularis","40 to 80",40,42,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12297,"Orbicella annularis","80+",103,98,100,50,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12298,"Orbicella annularis","40 to 80",51,42,100,10,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12299,"Orbicella annularis","40 to 80",50,41,100,80,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12300,"Orbicella annularis","40 to 80",62,39,100,50,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12301,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12302,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12303,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12304,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12305,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12306,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12307,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12308,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12309,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12310,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12311,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12312,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12313,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12314,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12315,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12316,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12317,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12318,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12319,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12320,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12321,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12322,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12323,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12324,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12325,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12326,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12327,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12328,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12329,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12330,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12331,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12332,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12333,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12334,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12335,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12336,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12337,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12338,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12339,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12340,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12341,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12342,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12343,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12344,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12345,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12346,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12347,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12348,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12349,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12350,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12351,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12352,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12353,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12354,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12355,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12356,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12357,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12358,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12359,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12360,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12361,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12362,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12363,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12364,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12365,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12366,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12367,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12368,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12369,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12370,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12371,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12372,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12373,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12374,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12375,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12376,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12377,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12378,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12379,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12380,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12381,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12382,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12383,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12384,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12385,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12386,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12387,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12388,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
